Date,SP_Brazil,ER_Brazil,Inf_Brazil,SP_Russia,ER_Russia,Inf_Russia,SP_India,ER_India,Inf_India,SP_China,ER_China,Inf_China,SP_SA,ER_SA,Inf_SA
12/29/2004,0.079275388,0.278964769,0.035409845,0.050664674,0.078857225,0.025332289,0.055084629,0.12244898,0.012816093,0.05172855,0.999642234,0.02911756,0.055124443,0.002647072,0.006739049
12/30/2004,0.079620535,0.275634067,0.035409845,0.054254368,0.077513259,0.025332289,0.053872264,0.12244898,0.012816093,0.051610452,0.999642234,0.02911756,0.056369998,0.001816618,0.006739049
1/11/2005,0.061613711,0.291868154,0.039968387,0.055218689,0.080621181,0.036893726,0.045869854,0.123244103,0.017738043,0.048411986,0.999642234,0.040185204,0.056160512,0.025454896,0.009215794
1/12/2005,0.0629943,0.28784664,0.039968387,0.054153393,0.078437236,0.036893726,0.042661894,0.118870925,0.017738043,0.048305699,0.999642234,0.040185204,0.05731384,0.024617027,0.009215794
1/13/2005,0.06591326,0.287599921,0.039968387,0.054027173,0.079697204,0.036893726,0.04582152,0.117413199,0.017738043,0.048185633,0.999642234,0.040185204,0.057886461,0.031067875,0.009215794
1/14/2005,0.067076899,0.286983124,0.039968387,0.057324037,0.080453185,0.036893726,0.04456002,0.12006361,0.017738043,0.046081534,0.999642234,0.040185204,0.058420573,0.030919579,0.009215794
1/18/2005,0.058842672,0.291053982,0.039968387,0.052285338,0.08347711,0.036893726,0.045054846,0.122316459,0.017738043,0.0421115,0.999642234,0.040185204,0.055098257,0.034812332,0.009215794
1/19/2005,0.060637438,0.289030889,0.039968387,0.051154407,0.083745903,0.036893726,0.044546668,0.121256295,0.017738043,0.040666777,0.999642234,0.040185204,0.053213847,0.032224578,0.009215794
1/20/2005,0.054119086,0.290807263,0.039968387,0.047191102,0.084317089,0.036893726,0.044811572,0.123376623,0.017738043,0.037966287,0.999642234,0.040185204,0.052399586,0.032780686,0.009215794
1/24/2005,0.059917559,0.281802033,0.039968387,0.051250334,0.081309964,0.036893726,0.042760432,0.12244898,0.017738043,0.048081314,0.999642234,0.040185204,0.053569087,0.024068334,0.009215794
1/27/2005,0.058260852,0.279211487,0.039968387,0.057576477,0.082519534,0.036893726,0.046312074,0.122979062,0.017738043,0.042198104,0.999642234,0.040185204,0.05702984,0.023415835,0.009215794
1/28/2005,0.057649449,0.273043521,0.039968387,0.064094473,0.08265393,0.036893726,0.051109728,0.122051418,0.017738043,0.039792857,0.999642234,0.040185204,0.05683287,0.025358504,0.009215794
1/31/2005,0.061426346,0.264112306,0.039968387,0.070183322,0.081713154,0.036893726,0.05476418,0.121123774,0.017738043,0.03549215,0.999642234,0.040185204,0.058734031,0.027212196,0.009215794
2/1/2005,0.059434353,0.263914931,0.04462572,0.071753498,0.080856375,0.042458179,0.054671517,0.121521336,0.016751275,0.034923316,0.999642234,0.073561454,0.061793334,0.02962941,0.009604585
2/2/2005,0.063931128,0.262557979,0.04462572,0.077135515,0.08107477,0.042458179,0.054073079,0.112907501,0.016751275,0.047435716,0.999642234,0.073561454,0.061798533,0.029807364,0.009604585
2/3/2005,0.066583831,0.262385276,0.04462572,0.07908435,0.081629156,0.042458179,0.056474042,0.112377418,0.016751275,0.045430031,0.999642234,0.073561454,0.062932414,0.037311109,0.009604585
2/4/2005,0.075044869,0.262804698,0.04462572,0.078978326,0.08067158,0.042458179,0.056427577,0.113835144,0.016751275,0.050683389,0.999642234,0.073561454,0.062655345,0.040632925,0.009604585
2/9/2005,0.080784175,0.262557979,0.04462572,0.07996789,0.083426711,0.042458179,0.055767986,0.120593692,0.016751275,0.050683389,0.999642234,0.073561454,0.064682622,0.044636899,0.009604585
2/10/2005,0.081790032,0.266332774,0.04462572,0.078963179,0.082889124,0.042458179,0.055348733,0.124171747,0.016751275,0.050683389,0.999642234,0.073561454,0.064277513,0.037222132,0.009604585
2/11/2005,0.084304676,0.262557979,0.04462572,0.079185326,0.08265393,0.042458179,0.056842291,0.124701829,0.016751275,0.050683389,0.999642234,0.073561454,0.064253061,0.034812332,0.009604585
2/14/2005,0.082933949,0.254292904,0.04462572,0.078483543,0.081713154,0.042458179,0.058059196,0.1225815,0.016751275,0.050683389,0.999642234,0.073561454,0.065162437,0.029881512,0.009604585
2/15/2005,0.083703134,0.25794434,0.04462572,0.081012991,0.081561958,0.042458179,0.057811649,0.124569308,0.016751275,0.050683389,0.999642234,0.073561454,0.06433181,0.024394584,0.009604585
2/16/2005,0.081474469,0.258487121,0.04462572,0.08269424,0.081410761,0.042458179,0.05614852,0.12244898,0.016751275,0.052628057,0.999642234,0.073561454,0.066099348,0.025951685,0.009604585
2/17/2005,0.088446443,0.252886608,0.04462572,0.084562295,0.080873175,0.042458179,0.055654761,0.121918897,0.016751275,0.052086778,0.999642234,0.073561454,0.067614269,0.022948705,0.009604585
2/18/2005,0.085142891,0.256143294,0.04462572,0.086273837,0.080419586,0.042458179,0.055522042,0.124834349,0.016751275,0.048709197,0.999642234,0.073561454,0.068439505,0.02180683,0.009604585
2/22/2005,0.084985109,0.261694464,0.04462572,0.088318599,0.077916449,0.042458179,0.055657966,0.122316459,0.016751275,0.058611649,0.999642234,0.073561454,0.067426541,0.012011923,0.009604585
2/24/2005,0.101709958,0.270823053,0.04462572,0.096952041,0.07709327,0.042458179,0.055252064,0.120461171,0.016751275,0.058743524,0.999642234,0.073561454,0.068548869,0.014607091,0.009604585
2/25/2005,0.101601483,0.266184743,0.04462572,0.102566303,0.077009272,0.042458179,0.055132162,0.121123774,0.016751275,0.059233628,0.999642234,0.073561454,0.069843715,0.012946184,0.009604585
2/28/2005,0.098781137,0.259350637,0.04462572,0.11017484,0.075917299,0.042458179,0.058981288,0.120858733,0.016751275,0.057966051,0.999642234,0.073561454,0.071789162,0.013962007,0.009604585
3/1/2005,0.094747845,0.269219382,0.049466524,0.109003519,0.076085295,0.048607133,0.057304806,0.121256295,0.016751275,0.057456265,0.999642234,0.056576211,0.072027529,0.016616493,0.014558074
3/2/2005,0.09938268,0.271193131,0.049466524,0.103929478,0.076992472,0.048607133,0.058261079,0.1225815,0.016751275,0.054314879,0.999642234,0.056576211,0.071409854,0.020746519,0.014558074
3/3/2005,0.103997791,0.281505971,0.049466524,0.103187305,0.076858075,0.048607133,0.060873538,0.121653856,0.016751275,0.055671028,0.999642234,0.056576211,0.073029711,0.02518055,0.014558074
3/4/2005,0.109214445,0.275757426,0.049466524,0.105297702,0.07628689,0.048607133,0.062602894,0.120726213,0.016751275,0.054366054,0.999642234,0.056576211,0.074834024,0.015074222,0.014558074
3/10/2005,0.103001795,0.290683904,0.049466524,0.10488875,0.07227179,0.048607133,0.06415627,0.11754572,0.016751275,0.054074748,0.999642234,0.056576211,0.073930038,0.01497783,0.014558074
3/11/2005,0.098150011,0.29075792,0.049466524,0.104176869,0.072120594,0.048607133,0.062716386,0.116087994,0.016751275,0.054804982,0.999642234,0.056576211,0.073604642,0.016927914,0.014558074
3/14/2005,0.098386683,0.299269713,0.049466524,0.100642712,0.072708579,0.048607133,0.061549685,0.116750596,0.016751275,0.055505692,0.999642234,0.056576211,0.074071172,0.025922026,0.014558074
3/15/2005,0.093347534,0.302501727,0.049466524,0.101233421,0.072406187,0.048607133,0.060011798,0.117015637,0.016751275,0.050710945,0.999642234,0.056576211,0.073952181,0.036109917,0.014558074
3/16/2005,0.095704396,0.301983618,0.049466524,0.090333069,0.072574183,0.048607133,0.059863056,0.118738404,0.016751275,0.048043916,0.999642234,0.056576211,0.073299848,0.033240402,0.014558074
3/17/2005,0.098258486,0.290930623,0.049466524,0.091893147,0.072742179,0.048607133,0.057797229,0.119798569,0.016751275,0.045658353,0.999642234,0.056576211,0.076164875,0.031053045,0.014558074
3/18/2005,0.09339684,0.290560545,0.049466524,0.09141856,0.073229366,0.048607133,0.058620249,0.119666048,0.016751275,0.042495315,0.999642234,0.056576211,0.074033818,0.03235063,0.014558074
3/21/2005,0.091602075,0.29315109,0.049466524,0.085339809,0.074170143,0.048607133,0.057454616,0.122051418,0.016751275,0.04321374,0.999642234,0.056576211,0.07157621,0.037222132,0.014558074
3/22/2005,0.083782025,0.297098589,0.049466524,0.08890426,0.074237341,0.048607133,0.054217014,0.122846541,0.016751275,0.038464264,0.999642234,0.056576211,0.07157621,0.041485623,0.014558074
3/23/2005,0.080133325,0.298085463,0.049466524,0.082674045,0.076253291,0.048607133,0.052054251,0.123376623,0.016751275,0.037426977,0.999642234,0.056576211,0.0683338,0.044584995,0.014558074
3/24/2005,0.084610378,0.296481792,0.049466524,0.091130779,0.0758669,0.048607133,0.051744751,0.122714021,0.016751275,0.038714236,0.999642234,0.056576211,0.066299399,0.045096614,0.014558074
3/29/2005,0.076129618,0.286119609,0.049466524,0.089000187,0.07909242,0.048607133,0.049741678,0.123641664,0.016751275,0.036122002,0.999642234,0.056576211,0.066735122,0.053163881,0.014558074
3/30/2005,0.082322545,0.28056844,0.049466524,0.084380538,0.078857225,0.048607133,0.050103251,0.123111582,0.016751275,0.031703198,0.999642234,0.056576211,0.066005387,0.049426838,0.014558074
3/31/2005,0.083712995,0.281678674,0.049466524,0.086268788,0.079243616,0.048607133,0.053078619,0.121918897,0.016751275,0.033409703,0.999642234,0.056576211,0.068362103,0.046142097,0.014558074
4/1/2005,0.085320395,0.276448238,0.056424297,0.091978977,0.078168443,0.053809195,0.05607535,0.121918897,0.020698346,0.041741462,0.999642234,0.050955729,0.070933312,0.045378376,0.017034818
4/4/2005,0.08170128,0.272056647,0.056424297,0.096199771,0.079613206,0.053809195,0.056058794,0.123906706,0.020698346,0.03768679,0.999642234,0.050955729,0.067852829,0.045126273,0.017034818
4/5/2005,0.078062442,0.268232508,0.056424297,0.097603336,0.079949198,0.053809195,0.054613302,0.124171747,0.020698346,0.035476404,0.999642234,0.050955729,0.067572873,0.042419883,0.017034818
4/6/2005,0.074679999,0.261817823,0.056424297,0.106095412,0.079327614,0.053809195,0.056111935,0.123111582,0.020698346,0.040029052,0.999642234,0.050955729,0.067279246,0.037874631,0.017034818
4/7/2005,0.080725006,0.26046087,0.056424297,0.107312172,0.078067645,0.053809195,0.054489128,0.12244898,0.020698346,0.042119373,0.999642234,0.050955729,0.066790381,0.037963608,0.017034818
4/8/2005,0.076553656,0.258240403,0.056424297,0.11185104,0.078874025,0.053809195,0.052723989,0.122051418,0.020698346,0.046652338,0.999642234,0.050955729,0.068637054,0.039639346,0.017034818
4/11/2005,0.076701576,0.25767295,0.056424297,0.102697572,0.077546858,0.053809195,0.050533721,0.121123774,0.020698346,0.045166281,0.999642234,0.050955729,0.067499514,0.038927528,0.017034818
4/12/2005,0.079719149,0.255674529,0.056424297,0.100965835,0.077731654,0.053809195,0.052325297,0.12244898,0.020698346,0.040942337,0.999642234,0.050955729,0.065951283,0.037874631,0.017034818
4/13/2005,0.07833856,0.251702359,0.056424297,0.104833213,0.078319639,0.053809195,0.052413688,0.123376623,0.020698346,0.046589352,0.999642234,0.050955729,0.06299345,0.036762416,0.017034818
4/15/2005,0.064434057,0.265592618,0.056424297,0.096280552,0.079932398,0.053809195,0.046550007,0.124436788,0.020698346,0.040440424,0.999642234,0.050955729,0.064069375,0.048344282,0.017034818
4/18/2005,0.066613415,0.263668213,0.056424297,0.089242529,0.077899649,0.053809195,0.044104982,0.12244898,0.020698346,0.036655408,0.999642234,0.050955729,0.060810599,0.048158913,0.017034818
4/19/2005,0.073407885,0.254416264,0.056424297,0.088278209,0.077311664,0.053809195,0.043519629,0.123906706,0.020698346,0.037082526,0.999642234,0.050955729,0.061985876,0.040373408,0.017034818
4/20/2005,0.068437765,0.252960624,0.056424297,0.089641384,0.077009272,0.053809195,0.046427169,0.123509144,0.020698346,0.033990348,0.999642234,0.050955729,0.06064328,0.034018952,0.017034818
4/22/2005,0.065528667,0.246521267,0.056424297,0.095179914,0.076488485,0.053809195,0.049173148,0.121521336,0.020698346,0.031037917,0.999642234,0.050955729,0.057825617,0.032031795,0.017034818
4/25/2005,0.070114194,0.242524425,0.056424297,0.095442451,0.077160468,0.053809195,0.050008452,0.121786377,0.020698346,0.028829499,0.999642234,0.050955729,0.058376673,0.032780686,0.017034818
4/26/2005,0.070834073,0.246767986,0.056424297,0.094503375,0.077244466,0.053809195,0.048997169,0.121918897,0.020698346,0.030278158,0.999642234,0.050955729,0.058629481,0.035094093,0.017034818
4/28/2005,0.062304006,0.249457219,0.056424297,0.086324325,0.078067645,0.053809195,0.047507615,0.121256295,0.020698346,0.031024139,0.999642234,0.050955729,0.052356071,0.037444575,0.017034818
4/29/2005,0.066287991,0.244226784,0.056424297,0.086920083,0.077698054,0.053809195,0.044042495,0.115425391,0.020698346,0.029061757,0.999642234,0.050955729,0.05406315,0.033981878,0.017034818
5/3/2005,0.065025738,0.234555413,0.060375974,0.086415203,0.078487635,0.057561694,0.04570696,0.119666048,0.018724811,0.029061757,0.999642234,0.047216995,0.056362874,0.034070856,0.015047663
5/4/2005,0.072500641,0.228856212,0.060375974,0.086299081,0.077832451,0.057561694,0.047650482,0.11754572,0.018724811,0.029061757,0.999642234,0.047216995,0.056280081,0.028702564,0.015047663
5/5/2005,0.07212591,0.228264088,0.060375974,0.087303791,0.077681255,0.057561694,0.049522438,0.114762788,0.018724811,0.029061757,0.999642234,0.047216995,0.058948716,0.024617027,0.015047663
5/6/2005,0.073634696,0.226660416,0.060375974,0.086904936,0.078336438,0.057561694,0.050292316,0.116087994,0.018724811,0.029061757,0.999642234,0.047216995,0.061614462,0.029718387,0.015047663
5/11/2005,0.064858095,0.225550183,0.060375974,0.083123388,0.078991622,0.057561694,0.051805102,0.112377418,0.018724811,0.022196372,0.999642234,0.047216995,0.064655666,0.041396646,0.015047663
5/12/2005,0.05911879,0.229744399,0.060375974,0.076034877,0.079546008,0.057561694,0.052117273,0.113967665,0.018724811,0.018204686,0.999642234,0.047216995,0.065639557,0.0490561,0.015047663
5/13/2005,0.056850679,0.230731274,0.060375974,0.071541448,0.080789177,0.057561694,0.051976275,0.115425391,0.018724811,0.018921143,0.999642234,0.047216995,0.06173095,0.052051666,0.015047663
5/16/2005,0.061702463,0.231175368,0.060375974,0.068406145,0.081545158,0.057561694,0.05401887,0.117148158,0.018724811,0.016527706,0.999642234,0.047216995,0.064486229,0.055855442,0.015047663
5/17/2005,0.062037749,0.23253232,0.060375974,0.070435762,0.081259565,0.057561694,0.052362416,0.116353035,0.018724811,0.017348481,0.999642234,0.047216995,0.064698025,0.06020791,0.015047663
5/18/2005,0.066820504,0.227400572,0.060375974,0.075317948,0.081377162,0.057561694,0.051855039,0.116750596,0.018724811,0.018001953,0.999642234,0.047216995,0.067790253,0.057242003,0.015047663
5/19/2005,0.066140071,0.223329715,0.060375974,0.075166484,0.080990772,0.057561694,0.052707967,0.115690432,0.018724811,0.018102335,0.999642234,0.047216995,0.067118281,0.057064049,0.015047663
5/20/2005,0.063112636,0.222885621,0.060375974,0.074873654,0.08186435,0.057561694,0.053257002,0.116750596,0.018724811,0.017275655,0.999642234,0.047216995,0.070666833,0.066695831,0.015047663
5/23/2005,0.060085202,0.219382217,0.060375974,0.074732288,0.082065945,0.057561694,0.054333978,0.117015637,0.018724811,0.011679815,0.999642234,0.047216995,0.07192991,0.067526285,0.015047663
5/24/2005,0.063339447,0.218568045,0.060375974,0.086561618,0.081578757,0.057561694,0.055016,0.116750596,0.018724811,0.012272269,0.999642234,0.047216995,0.072884919,0.07072205,0.015047663
5/25/2005,0.062678737,0.214768578,0.060375974,0.086354617,0.081797152,0.057561694,0.055876672,0.117148158,0.018724811,0.011935692,0.999642234,0.047216995,0.071652649,0.063915294,0.015047663
5/27/2005,0.070341005,0.208403237,0.060375974,0.087445157,0.082721129,0.057561694,0.058817325,0.117413199,0.018724811,0.007961721,0.999642234,0.047216995,0.077444318,0.069105631,0.015047663
5/31/2005,0.069867661,0.214941281,0.060375974,0.088979992,0.085409061,0.057561694,0.059014668,0.1225815,0.018724811,0.009691845,0.999642234,0.047216995,0.077765864,0.088206071,0.015047663
6/1/2005,0.077184782,0.226561729,0.060220729,0.085289321,0.0878618,0.060601101,0.059409621,0.123376623,0.020698346,0.005450187,0.999642234,0.032336338,0.079161795,0.094315839,0.013362901
6/2/2005,0.083998974,0.217038389,0.060220729,0.08990897,0.087693804,0.060601101,0.05742444,0.121388815,0.020698346,0.000897539,0.999642234,0.032336338,0.081198891,0.087642549,0.013362901
6/3/2005,0.081296965,0.21876542,0.060220729,0.089853433,0.087593007,0.060601101,0.059915663,0.119798569,0.020698346,0.000421213,0.999642234,0.032336338,0.082269425,0.089926297,0.013362901
6/6/2005,0.073309272,0.224637324,0.060220729,0.089858482,0.088281789,0.060601101,0.060165079,0.119931089,0.020698346,0.004503441,0.999642234,0.032336338,0.083549831,0.081139798,0.013362901
6/7/2005,0.068082756,0.226537057,0.060220729,0.088268111,0.088180992,0.060601101,0.060780875,0.118738404,0.020698346,0.00382635,0.999642234,0.032336338,0.081487704,0.075778921,0.013362901
6/8/2005,0.064887679,0.228313431,0.060220729,0.087702646,0.087324213,0.060601101,0.062836822,0.117015637,0.020698346,0.020485931,0.999642234,0.032336338,0.081874714,0.085796272,0.013362901
6/9/2005,0.062737905,0.236307115,0.060220729,0.088616478,0.088869775,0.060601101,0.06215026,0.117148158,0.020698346,0.023530871,0.999642234,0.032336338,0.081903595,0.084216926,0.013362901
6/10/2005,0.067343155,0.230632587,0.060220729,0.09016141,0.089541758,0.060601101,0.060800636,0.11754572,0.020698346,0.019051049,0.999642234,0.032336338,0.08242731,0.081710735,0.013362901
6/14/2005,0.075163205,0.221109247,0.060220729,0.094427643,0.09066733,0.060601101,0.062888628,0.119798569,0.020698346,0.01613208,0.999642234,0.032336338,0.086185348,0.094538282,0.013362901
6/15/2005,0.07256967,0.218345998,0.060220729,0.092549491,0.090969722,0.060601101,0.064138378,0.120858733,0.020698346,0.012073472,0.999642234,0.032336338,0.085923876,0.08569988,0.013362901
6/17/2005,0.078604816,0.205565973,0.060220729,0.094518522,0.090129743,0.060601101,0.064126094,0.11767824,0.020698346,0.014586975,0.999642234,0.032336338,0.08815544,0.079122981,0.013362901
6/20/2005,0.078141333,0.209883549,0.060220729,0.096952041,0.090213741,0.060601101,0.066209813,0.118340843,0.020698346,0.020493804,0.999642234,0.032336338,0.08852127,0.080235196,0.013362901
6/21/2005,0.074946256,0.204825817,0.060220729,0.096856114,0.091154517,0.060601101,0.068665787,0.117280679,0.020698346,0.017712614,0.999642234,0.032336338,0.087872403,0.080969258,0.013362901
6/22/2005,0.074512356,0.209266752,0.060220729,0.099834904,0.091137718,0.060601101,0.070503561,0.116750596,0.020698346,0.017818902,0.999642234,0.032336338,0.08790321,0.081436389,0.013362901
